ID_UNICO,TIMESTAMP,HORA_EXACTA_REPORTE,FECHA,REGION,COMUNA,EMPRESA,CLIENTES_AFECTADOS,ACTUALIZADO_HACE
26/2/2025----9-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Vitacura,ENEL,9,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Antofagasta,Antofagasta,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Valparaiso,Viña del Mar,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Puente Alto,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Antofagasta,Antofagasta,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Antofagasta,Antofagasta,CGE,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Antofagasta,Antofagasta,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Los Muermos,SAESA,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,O`Higgins,Chimbarongo,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Lampa,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,San Juan de la Costa,LUZOSORNO,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Tarapaca,Iquique,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----22-2025-02-26 23:15:03,2025-02-26 23:42:03,2025-02-26 23:15:03,26/2/2025,Biobio,Laja,FRONTEL,22,0 Dias 0 Horas 27 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Lo Espejo,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Arica y Parinacota,Arica,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Maule,Villa Alegre,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Recoleta,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----11-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Osorno,SAESA,11,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Santiago,ENEL,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Coquimbo,Los Vilos,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----14-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,San Juan de la Costa,LUZOSORNO,14,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Maipu,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----3-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Providencia,ENEL,3,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Antofagasta,Antofagasta,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Coquimbo,Coquimbo,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Coquimbo,La Serena,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----6-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Ñuble,San Carlos,CGE,6,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:15:03,2025-02-26 23:42:03,2025-02-26 23:15:03,26/2/2025,Biobio,Laja,FRONTEL,2,0 Dias 0 Horas 27 Minutos 
26/2/2025----1-2025-02-26 23:15:03,2025-02-26 23:42:03,2025-02-26 23:15:03,26/2/2025,La Araucania,Galvarino,FRONTEL,1,0 Dias 0 Horas 27 Minutos 
26/2/2025----12-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Nueva Imperial,FRONTEL,12,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Arica y Parinacota,Arica,CGE,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,San Juan de la Costa,LUZOSORNO,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,San Pablo,LUZOSORNO,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Rios,Valdivia,SAESA,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Valparaiso,Puchuncavi,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Cunco,FRONTEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,O`Higgins,Peralillo,CGE,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,El Bosque,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Santiago,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Coquimbo,Coquimbo,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Coquimbo,La Serena,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:15:03,2025-02-26 23:42:03,2025-02-26 23:15:03,26/2/2025,Los Lagos,Quellon,SAESA,2,0 Dias 0 Horas 27 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Osorno,SAESA,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,O`Higgins,Nancagua,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Paine,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Peñaflor,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Rios,Valdivia,SAESA,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Biobio,Concepcion,CGE,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Carahue,FRONTEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Maule,Pelluhue,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Lampa,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Santiago,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Tolten,FRONTEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:15:03,2025-02-26 23:42:03,2025-02-26 23:15:03,26/2/2025,Los Lagos,Quellon,SAESA,1,0 Dias 0 Horas 27 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Puerto Montt,SAESA,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Rios,Valdivia,SAESA,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Biobio,Tucapel,FRONTEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:10:03,2025-02-26 23:42:03,2025-02-26 23:10:03,26/2/2025,Maule,Vichuquen,CGE,1,0 Dias 0 Horas 32 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Colina,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----11-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,La Pintana,CGE,11,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Lo Barnechea,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Recoleta,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Antofagasta,Calama,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Coquimbo,Illapel,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Puerto Montt,SAESA,1,0 Dias 0 Horas 12 Minutos 
19/2/2024----511-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,19/2/2024,Valparaiso,Viña del Mar,CHILQUINTA,511,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Biobio,Penco,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:00:03,2025-02-26 23:42:03,2025-02-26 23:00:03,26/2/2025,O`Higgins,Rancagua,CGE,2,0 Dias 0 Horas 42 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Puerto Montt,SAESA,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----178-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Tarapaca,Alto Hospicio,CGE,178,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Coquimbo,Coquimbo,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:00:03,2025-02-26 23:42:03,2025-02-26 23:00:03,26/2/2025,Los Lagos,Puerto Varas,CRELL,1,0 Dias 0 Horas 42 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Rios,Panguipulli,SAESA,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----3-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Tolten,FRONTEL,3,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Independencia,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Antofagasta,Antofagasta,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Curacautin,FRONTEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----5-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Osorno,LUZOSORNO,5,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Las Condes,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Recoleta,ENEL,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----3-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Santiago,ENEL,3,0 Dias 0 Horas 12 Minutos 
26/2/2025----4-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Carahue,FRONTEL,4,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Puerto Montt,SAESA,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Puerto Montt,SAESA,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,O`Higgins,Rengo,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----3-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Colina,ENEL,3,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Cerro Navia,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Cerro Navia,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----9-2025-02-26 23:00:03,2025-02-26 23:42:03,2025-02-26 23:00:03,26/2/2025,O`Higgins,Rancagua,CGE,9,0 Dias 0 Horas 42 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Maule,San Clemente,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Atacama,Vallenar,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Paine,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Rios,Mariquina,SAESA,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Valparaiso,Puchuncavi,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Calbuco,SAESA,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Rios,Mariquina,SAESA,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,O`Higgins,Codegua,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Recoleta,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Pucon,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Biobio,Hualpen,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----16-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Osorno,SAESA,16,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Maule,Cauquenes,CGE,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Paine,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,San Bernardo,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Ancud,SAESA,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Puerto Montt,SAESA,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Valparaiso,La Ligua,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Maule,Cauquenes,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Rios,Panguipulli,SAESA,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Lampa,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Las Condes,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----199-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Puerto Montt,SAESA,199,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Rios,Mariquina,SAESA,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Valparaiso,La Ligua,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----4-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Osorno,SAESA,4,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Paine,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Quinta Normal,ENEL,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----4-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Puqueldon,SAESA,4,0 Dias 0 Horas 12 Minutos 
26/2/2025----3-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Maullin,SAESA,3,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Ñuble,Chillan,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:00:03,2025-02-26 23:42:03,2025-02-26 23:00:03,26/2/2025,Biobio,Lota,FRONTEL,1,0 Dias 0 Horas 42 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Santiago,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Angol,FRONTEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Chonchi,SAESA,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Tarapaca,Alto Hospicio,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Valparaiso,Puchuncavi,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Biobio,Hualpen,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:15:03,2025-02-26 23:42:03,2025-02-26 23:15:03,26/2/2025,Metropolitana,La Florida,ENEL,1,0 Dias 0 Horas 27 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Recoleta,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Antofagasta,Antofagasta,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Coquimbo,Los Vilos,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Coquimbo,Coquimbo,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Pucon,CGE,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----6-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Tolten,FRONTEL,6,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Villarrica,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----4-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Puerto Montt,SAESA,4,0 Dias 0 Horas 12 Minutos 
26/2/2025----4-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Rios,Mariquina,SAESA,4,0 Dias 0 Horas 12 Minutos 
26/2/2025----8-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Ñuble,Ninhue,CGE,8,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,La Reina,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Providencia,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Lampa,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Lampa,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Freire,FRONTEL,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Tarapaca,Iquique,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Valparaiso,Viña del Mar,CHILQUINTA,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:15:03,2025-02-26 23:42:03,2025-02-26 23:15:03,26/2/2025,Biobio,Laja,FRONTEL,1,0 Dias 0 Horas 27 Minutos 
